2971461,3475734,8
2971461,0346156,1
2971461,0396752,8
2971461,0497116,9
2971461,0120828,7
2971461,0494238,5
2971461,21235248,5
2971461,0398712,4
2971461,0481141,6
2971461,0995039,6
2971461,0344510,8
2971461,0790628,4
2971461,0113824,8
2971461,0478134,9
2971461,0862846,7
2971461,15255288,7
2971461,0300051,7
2971461,0455538,5
2971461,0425413,8
2971461,0397313,10
2971461,0443536,9
2971461,0472160,8
2971461,0347618,7
2971461,1759761,6
2971461,12888462,10
2971461,10541088,10
2971461,0489237,7
2971461,1954347,7
2971461,0092359,8
2971461,3487382,9
2971461,0427312,8
2971461,0327137,9
2971461,0817538,6
27676692,0468569,8
27676692,1375666,8
27676692,0167260,10
27676692,1345836,8
27676692,1853728,9
27676692,0172495,10
27676692,0361748,9
27676692,0372784,10
27676692,0120338,10
27676692,0169547,9
27676692,1049413,9
27676692,0112573,10
27676692,1201607,4
27676692,0095016,10
27676692,0458339,9
27676692,1119646,9
27676692,0382932,9
27676692,0892769,10
27676692,1074638,10
27676692,1504320,9
27676692,0381061,10
27676692,0330373,9
27676692,1446714,8
27676692,1024648,8
27676692,0936501,9
27676692,0119488,9
27676692,1219289,7
27676692,1232829,8
27676692,0455275,9
27676692,0450259,10
27676692,1318514,9
27676692,1483013,9
27676692,0945513,9
27676692,1229238,8
27676692,1291584,10
27676692,1430132,7
27676692,1535109,10
27676692,0372183,10
27676692,0139654,8
27676692,0325710,9
27676692,0780536,9
27676692,0360717,10
27676692,0369339,9
27676692,0265086,9
27676692,0840361,9
27676692,1596343,8
27676692,0119094,9
27676692,0111257,9
27676692,0317919,8
27676692,0964517,9
27676692,0357413,9
27676692,0438488,9
27676692,1907668,9
27676692,0790724,9
27676692,0433035,8
27676692,0117500,8
27676692,1104001,9
27676692,0238380,9
27676692,0112471,10
27676692,0381849,9
27676692,0944835,9
27676692,0106977,8
27676692,0118880,9
27676692,1790885,8
27676692,1735898,8
27676692,1343727,8
27676692,0099348,10
27676692,0104257,8
27676692,0381681,10
27676692,0955308,7
27676692,0111503,10
27676692,0083944,9
27676692,1385826,9
27676692,0113189,10
27676692,1601913,9
27676692,0976051,9
27676692,0120660,9
27676692,0898367,8
27676692,1189340,8
27676692,0914798,10
27676692,1649419,9
27676692,0108399,8
27676692,0094737,8
27676692,0758774,7
27676692,1599348,8
27676692,0409847,7
27676692,1606375,8
27676692,1046173,8
27676692,0114898,8
27676692,0102798,8
27676692,1458175,9
27676692,1723811,9
27676692,0102685,8
27676692,0979432,8
27676692,0058150,9
27676692,0116209,9
27676692,0285331,10
27676692,1059786,8
27676692,0104691,8
27676692,0200465,9
27676692,0117913,10
27676692,0120744,8
27676692,0088944,8
27676692,0349683,7
27676692,0393162,9
27676692,0408790,9
27676692,1139328,8
27676692,0266987,9
27676692,0109831,9
27676692,1568911,9
27676692,0120768,8
27676692,0465602,8
27676692,0245844,9
27676692,0421239,8
27676692,0947810,9
27676692,0100150,8
27676692,0292506,8
27676692,0117438,9
27676692,0374463,10
27676692,0203019,10
27676692,0112740,10
27676692,1023114,8
27676692,0105112,9
27676692,1179034,7
27676692,0107206,8
27676692,0120873,8
27676692,0159273,9
27676692,0102266,9
27676692,0338337,7
27676692,0340163,8
27676692,0097742,9
27676692,1567609,8
27676692,0409182,8
27676692,0109444,9
27676692,1657507,8
27676692,0115759,8
27676692,0090264,9
27676692,1502404,8
27676692,1440728,8
27676692,0064757,8
27676692,0963178,8
27676692,1226273,8
27676692,1230414,8
27676692,0406816,8
27676692,0150377,8
27676692,0105698,7
27676692,0105690,8
27676692,0112130,10
27676692,1289406,8
27676692,1506999,8
27676692,0101393,8
27676692,0141926,9
27676692,1020558,7
27676692,0272020,8
27676692,0119051,9
27676692,0378109,8
27676692,0462465,8
27676692,0970452,9
27676692,0245562,9
27676692,0124298,8
27676692,0387764,9
27676692,0962736,9
27676692,0313443,8
27676692,0190865,9
27676692,0800308,8
27676692,1270262,8
27676692,0065207,10
27676692,0118771,8
27676692,0116253,8
27676692,0108333,8
27676692,0988047,8
27676692,0107076,8
27676692,0374102,9
27676692,1578275,8
27676692,0443632,7
27676692,0977855,8
27676692,0160797,9
27676692,1053810,7
27676692,0097162,8
27676692,1233301,7
27676692,1035736,9
27676692,0130121,8
27676692,0114576,8
27676692,1259014,8
27676692,0094602,8
27676692,1492179,9
27676692,0482088,9
27676692,0086993,9
27676692,1646980,6
27676692,0813980,9
27676692,0094025,8
27676692,0108171,8
27676692,0086617,9
27676692,0373283,9
27676692,0100485,9
27676692,0105699,9
27676692,0160904,9
27676692,1545759,8
27676692,0120070,10
27676692,0365498,10
27676692,0100224,8
27676692,0249008,10
27676692,0108108,10
27676692,0290296,8
27676692,0454763,8
27676692,0205917,7
6890884,0111161,10
6890884,0468569,10
6890884,1375666,8
6890884,0137523,8
6890884,0109830,10
6890884,0110912,10
6890884,0903747,10
6890884,0816692,7
6890884,0133093,9
6890884,0068646,8
6890884,0120737,8
6890884,0167260,7
6890884,1345836,8
6890884,0114369,6
6890884,0167261,8
6890884,1853728,8
6890884,0172495,9
6890884,0993846,9
6890884,0372784,8
6890884,0102926,7
6890884,7286456,7
6890884,0120815,8
6890884,0848228,8
6890884,0076759,8
6890884,0482571,8
6890884,0080684,8
6890884,0499549,8
6890884,0071562,7
6890884,0209144,10
6890884,0088763,10
6890884,4154796,9
6890884,2015381,9
6890884,0099685,8
6890884,0110413,10
6890884,4154756,9
6890884,0325980,8
6890884,0169547,10
6890884,0266697,10
6890884,0120586,8
6890884,0103064,9
6890884,0434409,8
6890884,1431045,7
6890884,0114814,9
6890884,0371746,9
6890884,1392190,10
6890884,1520211,10
6890884,0105236,9
6890884,2267998,9
6890884,0477348,9
6890884,0082971,9
6890884,1475582,9
6890884,1392170,9
6890884,0078748,8
6890884,2488496,7
6890884,1201607,8
6890884,0095016,9
6890884,3659388,8
6890884,0088247,7
6890884,2395427,6
6890884,0800369,7
6890884,1843866,8
6890884,1300854,8
6890884,10872600,10
6890884,0458339,8
6890884,1160419,7
6890884,2278388,6
6890884,0145487,8
6890884,1663202,6
6890884,0050083,6
6890884,1228705,7
6890884,0241527,8
6890884,0245429,7
6890884,7131622,6
6890884,0120915,7
6890884,0118715,8
6890884,1454468,9
6890884,3498820,8
6890884,3315342,9
6890884,1119646,9
6890884,0121766,7
6890884,0382932,9
6890884,1825683,8
6890884,1392214,8
6890884,0083658,7
6890884,3501632,6
6890884,1877830,10
6890884,0317705,7
6890884,1211837,7
6890884,0097576,8
6890884,0378194,7
6890884,0770828,7
6890884,15398776,7
6890884,0401792,7
6890884,8946378,8
6890884,2543164,7
6890884,0090605,7
6890884,0383574,8
6890884,3896198,9
6890884,1285016,7
6890884,0121765,7
6890884,2975590,7
6890884,1877832,9
6890884,2911666,7
6890884,5013056,7
6890884,1631867,8
6890884,0126029,7
6890884,1045658,9
6890884,1074638,7
6890884,0116282,7
6890884,2250912,8
6890884,1981115,7
6890884,1270798,7
6890884,0478970,8
6890884,0113277,10
6890884,2802144,9
6890884,0054215,8
6890884,1951264,7
6890884,5052448,9
6890884,1386697,7
6890884,0316654,10
6890884,1136608,7
6890884,1670345,8
6890884,0780504,9
6890884,1170358,8
6890884,0948470,7
6890884,0304141,7
6890884,0295297,8
6890884,0451279,9
6890884,0449088,6
6890884,0381061,8
6890884,3748528,7
6890884,4633694,8
6890884,0330373,7
6890884,0369610,7
6890884,5463162,9
6890884,0418279,8
6890884,2527336,8
6890884,3460252,8
6890884,1637725,8
6890884,0099785,10
6890884,0440963,7
6890884,0114746,7
6890884,0413300,7
6890884,0373889,7
6890884,1024648,7
6890884,0075148,10
6890884,0234215,7
6890884,1156398,7
6890884,0240772,8
6890884,3890160,10
6890884,0120735,10
6890884,4154664,7
6890884,2872718,7
6890884,0411008,10
6890884,0443706,9
6890884,0926084,8
6890884,6644200,9
6890884,1232829,7
6890884,1276104,7
6890884,0417741,7
6890884,0365748,9
6890884,1250777,7
6890884,0181689,8
6890884,0409459,8
6890884,0343818,7
6890884,0258463,8
6890884,2310332,8
6890884,1318514,7
6890884,3581920,10
6890884,6320628,8
6890884,4972582,7
6890884,2713180,8
6890884,1483013,7
6890884,0945513,8
6890884,1270797,7
6890884,6710474,7
6890884,1872181,6
6890884,0458525,6
6890884,2872732,6
6890884,1411697,6
6890884,0425112,9
6890884,0087469,7
6890884,0206634,7
6890884,1663662,8
6890884,0314331,9
6890884,0099487,7
6890884,0800080,7
6890884,0289879,10
6890884,1477834,9
6890884,4425200,7
6890884,1790864,7
6890884,0448157,7
6890884,0119116,7
6890884,3183660,8
6890884,1630029,6
6890884,1951265,7
6890884,2527338,8
6890884,1291584,9
6890884,0362227,9
6890884,1430132,6
6890884,1677720,8
6890884,1408101,7
6890884,1535109,8
6890884,9419884,8
6890884,0367882,7
6890884,1723121,8
6890884,0372183,8
6890884,2103281,7
6890884,3397884,7
6890884,1515091,7
6890884,0974015,6
6890884,0084787,7
6890884,0407304,7
6890884,0830515,7
6890884,1535108,7
6890884,1210166,8
6890884,2379713,7
6890884,0120616,8
6890884,3385516,8
6890884,0093773,9
6890884,12593682,8
6890884,2283362,7
6890884,1259521,7
6890884,5095030,8
6890884,11564570,6
6890884,0120591,8
6890884,0942385,5
6890884,2382320,7
6890884,5580390,8
6890884,0119567,7
6890884,0217869,8
6890884,9376612,8
6890884,0831387,7
6890884,12361974,9
6890884,0369339,8
6890884,1245492,7
6890884,6146586,9
6890884,3480822,6
6890884,1399103,7
6890884,1690953,7
6890884,1055369,7
6890884,0110475,9
6890884,0455944,7
6890884,2802850,10
6890884,0232500,6
6890884,0840361,7
6890884,9764362,8
6890884,6334354,7
6890884,0109686,8
6890884,0349903,6
19340670,0944947,10
19340670,0109830,10
19340670,0903747,10
19340670,0133093,10
19340670,0172495,10
19340670,0848228,9
19340670,0076759,10
19340670,0080684,10
19340670,4574334,10
19340670,0088763,10
19340670,4154796,9
19340670,4154756,10
19340670,0434409,9
19340670,0086190,9
19340670,1520211,9
19340670,0112573,10
19340670,0119217,10
19340670,1475582,7
19340670,2488496,6
19340670,1675434,9
19340670,2395427,8
19340670,0800369,8
19340670,1843866,10
19340670,0458339,9
19340670,7366338,10
19340670,0120915,9
19340670,3498820,8
19340670,0246578,8
19340670,0121766,9
19340670,1825683,7
19340670,3501632,8
19340670,1211837,8
19340670,0773262,10
19340670,3896198,8
19340670,0121765,8
19340670,2975590,5
19340670,1877832,10
19340670,1631867,9
19340670,0460649,10
19340670,1981115,8
19340670,1190634,9
19340670,0451279,5
19340670,3748528,8
19340670,1856101,8
19340670,3032476,9
19340670,2527336,5
19340670,2442560,9
19340670,1446714,8
19340670,0796366,10
19340670,4154664,8
19340670,0411008,10
19340670,6644200,7
19340670,8111088,8
19340670,0455275,8
19340670,0096874,10
19340670,10048342,10
19340670,5180504,8
19340670,2560140,9
19340670,1270797,8
19340670,6468322,8
19340670,0185906,10
19340670,0475784,9
19340670,15239678,10
19340670,1856010,10
19340670,0412142,10
19340670,1477834,8
19340670,2527338,8
19340670,1677720,8
19340670,1408101,9
19340670,1632701,10
19340670,0460681,9
19340670,0325710,10
19340670,0405094,10
19340670,0119094,8
19340670,7631058,1
19340670,2194499,9
19340670,0877057,10
19340670,3778644,8
19340670,0790724,9
19340670,2798920,5
19340670,4052886,9
19340670,7767422,8
19340670,1796960,9
19340670,5071412,8
19340670,5290382,9
19340670,2316204,8
19340670,7335184,8
19340670,0437086,9
19340670,6763664,10
19340670,5675620,9
19340670,2660888,8
19340670,9208876,8
19340670,0296572,9
19340670,4236770,9
19340670,2357547,6
19340670,9288030,9
19340670,0109506,8
19340670,1046173,8
19340670,0118929,8
19340670,6565702,8
19340670,2094766,8
19340670,0111282,9
19340670,2338151,9
19340670,0244244,9
19340670,1839578,9
19340670,1583421,1
19340670,5057054,7
19340670,9253284,10
19340670,3230854,10
19340670,3640424,10
19340670,9335498,10
19340670,3774114,9
19340670,7493974,8
19340670,2034800,7
19340670,0277296,7
19340670,1358522,9
19340670,2531336,8
19340670,0092455,9
19340670,0443649,9
19340670,0117731,8
19340670,0097351,8
19340670,13991232,10
19340670,1489428,9
19340670,6226232,9
19340670,2191671,8
19340670,1740299,9
19340670,4270492,9
19340670,11743610,10
19340670,14164730,9
19340670,1399664,9
19340670,0115759,8
19340670,2934286,8
19340670,5114356,9
19340670,0285531,8
19340670,2249007,9
19340670,3502248,9
19340670,0117333,8
19340670,16358384,8
19340670,5516154,9
19340670,0205000,7
19340670,0112178,8
19340670,13833978,9
19340670,0120053,8
19340670,0264395,8
19340670,17491088,8
19340670,0116409,7
19340670,0199753,7
19340670,18335752,9
19340670,5116302,10
19340670,0382992,7
19340670,11712058,8
19340670,2708480,10
19340670,8236336,8
19340670,3148266,9
19340670,7920978,9
19340670,16030542,10
19340670,9055008,9
19340670,8369840,10
19340670,0118254,10
19340670,0756509,8
19340670,5028002,7
19340670,1322930,9
19340670,0401233,9
19340670,0309820,7
19340670,9500372,9
19340670,0283632,9
19340670,2668134,9
19340670,13317582,10
19340670,5620076,9
19340670,4976512,8
19340670,1043842,8
19340670,8160076,7
19340670,3638012,7
19340670,0970472,8
19340670,15676170,9
19340670,1587263,8
40199300,0111161,10
40199300,0468569,10
40199300,1375666,10
40199300,0137523,10
40199300,0944947,8
40199300,0109830,10
40199300,0110912,9
40199300,0903747,10
40199300,0816692,10
40199300,0133093,10
40199300,0068646,10
40199300,0120737,10
40199300,0167260,10
40199300,1345836,9
40199300,0114369,10
40199300,0167261,10
40199300,1853728,10
40199300,0172495,10
40199300,0993846,9
40199300,0361748,10
40199300,0372784,10
40199300,0102926,10
40199300,7286456,4
40199300,0120815,10
40199300,1130884,10
40199300,0108052,10
40199300,0848228,6
40199300,0076759,8
40199300,0482571,10
40199300,0407887,10
40199300,0120689,10
40199300,0080684,10
40199300,0499549,7
40199300,0071562,10
40199300,4574334,10
40199300,0209144,10
40199300,0088763,10
40199300,0120338,8
40199300,4154796,10
40199300,2015381,10
40199300,0099685,10
40199300,0110413,9
40199300,4154756,10
40199300,0325980,10
40199300,0120382,10
40199300,0266697,8
40199300,0120586,10
40199300,0103064,10
40199300,0434409,10
40199300,1431045,10
40199300,0110357,10
40199300,0114814,10
40199300,1049413,10
40199300,0371746,10
40199300,0086190,9
40199300,1392190,10
40199300,0081505,10
40199300,0266543,9
40199300,0264464,10
40199300,0108778,9
40199300,1520211,10
40199300,0105236,10
40199300,0338013,9
40199300,0119217,10
40199300,2267998,10
40199300,0114709,10
40199300,0073486,10
40199300,0107290,10
40199300,0167404,10
40199300,0082971,10
40199300,2582802,10
40199300,1475582,10
40199300,1392170,6
40199300,6751668,10
40199300,0268978,10
40199300,0198781,9
40199300,0078748,10
40199300,2488496,10
40199300,1201607,10
40199300,0095016,10
40199300,0075314,10
40199300,3659388,10
40199300,0088247,10
40199300,2395427,8
40199300,0253474,10
40199300,0208092,10
40199300,0180093,10
40199300,0800369,7
40199300,1843866,10
40199300,1300854,8
40199300,10872600,10
40199300,0458339,9
40199300,1160419,7
40199300,0435761,9
40199300,2278388,9
40199300,7366338,10
40199300,0145487,8
40199300,0066921,8
40199300,1663202,10
40199300,0050083,10
40199300,0903624,8
40199300,0898266,9
40199300,1010048,8
40199300,1228705,7
40199300,0241527,9
40199300,0245429,10
40199300,0416449,7
40199300,7131622,8
40199300,0120915,6
40199300,0118715,10
40199300,1454468,8
40199300,3498820,10
40199300,3315342,10
40199300,0246578,10
40199300,1119646,9
40199300,0121766,7
40199300,1825683,8
40199300,0947798,10
40199300,1392214,10
40199300,2084970,8
40199300,2096673,9
40199300,0083658,10
40199300,3501632,9
40199300,0480249,8
40199300,1877830,10
40199300,0317705,8
40199300,0060196,10
40199300,1205489,10
40199300,1211837,9
40199300,0097576,10
40199300,0378194,8
40199300,0770828,8
40199300,0892769,10
40199300,15398776,10
40199300,0093058,9
40199300,0773262,10
40199300,0401792,10
40199300,8946378,10
40199300,2543164,10
40199300,0090605,10
40199300,0383574,8
40199300,3896198,9
40199300,1285016,9
40199300,0121765,4
40199300,2975590,7
40199300,1877832,10
40199300,2911666,10
40199300,5013056,8
40199300,1631867,10
40199300,0126029,9
40199300,1045658,10
40199300,0144084,8
40199300,0460649,10
40199300,0116282,10
40199300,1745960,10
40199300,2250912,10
40199300,1981115,6
40199300,0117951,10
40199300,1270798,9
40199300,0478970,10
40199300,0113277,10
40199300,2802144,10
40199300,0054215,10
40199300,1951264,7
40199300,5052448,10
40199300,0405159,10
40199300,1386697,6
40199300,0316654,10
40199300,1136608,8
40199300,0078788,10
40199300,1670345,7
40199300,0780504,10
40199300,1170358,10
40199300,0948470,8
40199300,1504320,10
40199300,0457430,10
40199300,0304141,10
40199300,0295297,9
40199300,0451279,9
40199300,0449088,7
40199300,0381061,10
40199300,8579674,8
40199300,3748528,9
40199300,4633694,10
40199300,0330373,9
40199300,3783958,9
40199300,0369610,8
40199300,5463162,10
40199300,1856101,10
40199300,3032476,10
40199300,1798709,10
40199300,0418279,7
40199300,2527336,10
40199300,0988045,9
40199300,2442560,10
40199300,0073195,10
40199300,2562232,10
40199300,3460252,10
40199300,1637725,8
40199300,0758758,10
40199300,0099785,9
40199300,1446714,8
40199300,0440963,10
40199300,0120903,9
40199300,2085059,9
40199300,0114746,9
40199300,0364569,8
40199300,0469494,10
40199300,0413300,7
40199300,0373889,9
40199300,1024648,10
40199300,0936501,10
40199300,0075148,8
40199300,0234215,8
40199300,0332280,5
40199300,1156398,8
40199300,0240772,10
40199300,3890160,10
40199300,1396484,8
40199300,0119654,9
40199300,0120735,7
40199300,0796366,10
40199300,4154664,7
40199300,1219289,7
40199300,2872718,10
40199300,0443706,9
40199300,0034583,8
40199300,0926084,9
40199300,6644200,8
40199300,1232829,9
40199300,6723592,8
40199300,0417741,10
40199300,1343092,6
40199300,0365748,10
40199300,0470752,10
40199300,8111088,9
40199300,0455275,8
40199300,1323594,8
40199300,0450259,10
40199300,0181689,10
40199300,0409459,9
40199300,0290334,10
40199300,0343818,7
40199300,0258463,10
40199300,1318514,8
40199300,0332452,8
40199300,0071853,9
40199300,1570728,9
40199300,0112641,9
40199300,6320628,9
82462880,0111161,10
82462880,0468569,8
82462880,1375666,7
82462880,0137523,10
82462880,0944947,9
82462880,0109830,8
82462880,0110912,10
82462880,0903747,10
82462880,0816692,5
82462880,0133093,8
82462880,0068646,10
82462880,0120737,10
82462880,0167260,10
82462880,1345836,6
82462880,0114369,8
82462880,0167261,10
82462880,1853728,8
82462880,0172495,8
82462880,0993846,9
82462880,0361748,10
82462880,0372784,7
82462880,0102926,10
82462880,7286456,10
82462880,0120815,9
82462880,1130884,7
82462880,0108052,10
82462880,0848228,8
82462880,0076759,8
82462880,0482571,6
82462880,0407887,10
82462880,0120689,8
82462880,0080684,10
82462880,0499549,8
82462880,0071562,10
82462880,4574334,8
82462880,0209144,7
82462880,0088763,10
82462880,0120338,9
82462880,4154796,9
82462880,2015381,7
82462880,0099685,8
82462880,0110413,8
82462880,4154756,9
82462880,0325980,7
82462880,0120382,9
82462880,0910970,8
82462880,0169547,8
82462880,0266697,10
82462880,0120586,8
82462880,0103064,10
82462880,0434409,8
82462880,1431045,9
82462880,0110357,9
82462880,0114814,8
82462880,1049413,8
82462880,0371746,8
82462880,0086190,7
82462880,1392190,10
82462880,0081505,9
82462880,0266543,9
82462880,0264464,9
82462880,0108778,8
82462880,0105236,10
82462880,0112573,8
82462880,0338013,9
82462880,0119217,10
82462880,2267998,9
82462880,0114709,10
82462880,0073486,8
82462880,0107290,8
82462880,0477348,10
82462880,0167404,7
82462880,0082971,8
82462880,2582802,10
82462880,1475582,8
82462880,1392170,7
82462880,6751668,10
82462880,0268978,7
82462880,0198781,9
82462880,0078748,10
82462880,2488496,7
82462880,1201607,9
82462880,0095016,10
82462880,1675434,7
82462880,0075314,10
82462880,3659388,10
82462880,0088247,9
82462880,2395427,6
82462880,0086250,8
82462880,0253474,9
82462880,0208092,8
82462880,0180093,10
82462880,0800369,8
82462880,1843866,9
82462880,1300854,7
82462880,10872600,9
82462880,0458339,8
82462880,1160419,9
82462880,0435761,9
82462880,2278388,10
82462880,7366338,10
82462880,0145487,6
82462880,0066921,10
82462880,1663202,9
82462880,0050083,10
82462880,0903624,7
82462880,0898266,6
82462880,1010048,7
82462880,1228705,6
82462880,0241527,8
82462880,0245429,10
82462880,0416449,7
82462880,7131622,9
82462880,0120915,5
82462880,0118715,10
82462880,1454468,8
82462880,3498820,9
82462880,3315342,9
82462880,0246578,9
82462880,0121766,6
82462880,0382932,9
82462880,1825683,7
82462880,0947798,9
82462880,1392214,9
82462880,2084970,7
82462880,2096673,8
82462880,0083658,10
82462880,3501632,7
82462880,0480249,6
82462880,1877830,10
82462880,0317705,10
82462880,0060196,10
82462880,1205489,7
82462880,1211837,8
82462880,0097576,9
82462880,0378194,10
82462880,0770828,6
82462880,0892769,8
82462880,0317248,10
82462880,15398776,9
82462880,0211915,7
82462880,0093058,10
82462880,0401792,10
82462880,8946378,9
82462880,2543164,7
82462880,0090605,9
82462880,0383574,7
82462880,3896198,9
82462880,1285016,10
82462880,0121765,4
82462880,2975590,3
82462880,1877832,7
82462880,2911666,9
82462880,0118799,7
82462880,5013056,7
82462880,1631867,8
82462880,0126029,8
82462880,2024544,8
82462880,1045658,8
82462880,0144084,7
82462880,0386676,9
82462880,1074638,8
82462880,0116282,10
82462880,1745960,9
82462880,0816711,7
82462880,2250912,7
82462880,1981115,6
82462880,0117951,8
82462880,1270798,7
82462880,0478970,7
82462880,0113277,8
82462880,2802144,9
82462880,0062622,10
82462880,0054215,10
82462880,5052448,8
82462880,0405159,9
82462880,1386697,3
82462880,0316654,7
82462880,1136608,8
82462880,0078788,10
82462880,1670345,5
82462880,0780504,9
82462880,1170358,7
82462880,0948470,7
82462880,1504320,8
82462880,0457430,9
82462880,0304141,8
82462880,0295297,8
82462880,0421715,7
82462880,0449088,5
82462880,0381061,9
82462880,8579674,8
82462880,3748528,8
82462880,4633694,10
82462880,0107048,8
82462880,0330373,8
82462880,3783958,10
82462880,0369610,3
82462880,5463162,6
82462880,1856101,10
82462880,3032476,10
82462880,1798709,10
82462880,0418279,6
82462880,2527336,8
82462880,0988045,7
82462880,0073195,10
82462880,0454876,8
82462880,2294629,6
82462880,2562232,9
82462880,3460252,9
82462880,0758758,6
82462880,0099785,8
82462880,1446714,6
82462880,0440963,9
82462880,0120903,6
82462880,2085059,7
82462880,0114746,8
82462880,0364569,10
82462880,0469494,9
82462880,0413300,5
